レースコード,レース場,レース回,風向,風速,波の高さ,スタンド距離,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240725OMR04,8,3,8,3.0,2.0,48.0,0,1,-1.3240985385980517,-0.2170155786607859,0.6215220595132716,-0.7573785006565028,1.4123329742274515
20240725OMR05,8,4,2,2.0,1.0,48.0,1,0,1.3705713294663744,-1.4255882771767685,-1.10765108258852,0.7284221190408539,-0.165748386032946
20240725OMR06,8,5,2,1.0,1.0,48.0,0,0,-0.2566114473776718,-0.871183733548654,-1.2106010725434209,-0.1131837705213553,-1.3112201362143576
20240725OMR07,8,6,3,1.0,1.0,48.0,0,0,1.4900716765067237,0.6665715792415448,-0.0242967195367227,1.0351850522683643,0.1510994713038775
20240725OMR08,8,7,4,1.0,1.0,48.0,0,0,1.592641418072683,0.4664750721424243,-0.4797126173413762,0.190902597989182,-1.0882143751650124
20240725OMR09,8,8,5,1.0,1.0,48.0,0,1,0.3643218356611607,0.4274301511327714,-0.3987236840677864,-0.3721309893268725,-0.607297799816593
20240725OMR10,8,9,6,1.0,1.0,48.0,0,0,-1.502240102898511e-15,0.5727861638528904,-1.6485082023168995,-0.0892107705460996,1.5498260496951728
20240725OMR11,8,10,6,1.0,1.0,48.0,0,0,0.2913948679891217,-1.1526762819414778,0.3670446981526753,-0.1151415624561172,-0.9633432944855668
20240725OMR12,8,11,7,0.0,1.0,48.0,0,0,-0.5861400427738009,-0.1735025106500467,0.5010102641755474,-0.8310002317948595,0.0
20240725FKO01,19,0,1,3.0,3.0,50.0,2,0,-0.0057289037622656,-0.2674427023456518,0.0389648731757354,0.2481252000781982,1.571468165481549
20240725FKO02,19,1,1,3.0,3.0,50.0,2,1,-0.7225338121599222,-0.3218334300817154,-1.1269976886965087,-0.2685175161413963,-0.1341104451964764
20240725FKO03,19,2,1,3.0,3.0,50.0,3,0,-1.7038710218260489,-1.2791202612631554,0.1465969272438424,-0.4431713231492943,-0.2877772315344836
20240725FKO04,19,3,1,3.0,3.0,50.0,2,0,-0.9721295675871664,0.2825817124883133,-1.2335901005911782,-0.2838950549432407,0.2214037213850109
20240725FKO06,19,5,1,2.0,2.0,50.0,1,1,-0.0168351334690646,-0.0972997127931365,-1.6255208918837991,0.9768991835154924,0.5923488777590664
20240725FKO07,19,6,2,2.0,2.0,50.0,1,0,0.1991708058038906,0.8203951835370683,-0.441538188642841,0.0852180559057951,0.0357233999891974
20240725FKO08,19,7,2,6.0,6.0,50.0,1,0,0.4140322621312001,-0.2115959732447648,-1.4425565224709282,-1.24401911836276,-1.3576203284143392e-14
20240725FKO09,19,8,5,5.0,5.0,50.0,1,0,0.180587663992868,-0.0968916703297096,1.197852921407585,0.3475690477286308,0.3091371042684365
20240725FKO10,19,9,5,2.0,2.0,50.0,0,0,1.311827930931146,1.3725595402408022,0.1163564182225093,0.5496362902786627,0.0386795826464458
20240725FKO11,19,10,5,2.0,2.0,50.0,0,1,0.8626227575905198,-0.2726642056286476,-0.4865853652456178,1.5672224833783102,-1.8294793072125977
20240725ASY01,20,0,8,2.0,2.0,50.0,2,0,0.1403573262613225,-0.1613422986887926,0.2420114934042376,1.7483787238055992,0.7669649888473528
20240725ASY02,20,1,8,1.0,1.0,50.0,3,0,-1.648569025699733,-0.9556708514983804,-1.3215150282216406,-0.8653329859305551,1.0403129732206269
20240725ASY03,20,2,1,2.0,2.0,50.0,2,0,-0.9857542874731264,-0.2571547114610774,-0.1619832493747482,0.5734850988063005,0.4879500364742726
20240725ASY04,20,3,5,1.0,1.0,50.0,2,0,-1.18582921922538,-1.1340376577558442,-0.4927554339883898,0.7438150390334085,0.7975790340283658
20240725ASY05,20,4,8,4.0,4.0,50.0,1,0,0.0264358952723876,0.375580810056717,1.7070645864434215,-0.6832706544628924,-0.4564354645876486
20240725ASY06,20,5,8,4.0,4.0,50.0,0,0,1.1183748197159025,0.4148826473706238,-0.2969994652124779,-0.4605190934604444,-1.687849877596419
20240725ASY07,20,6,8,4.0,4.0,50.0,3,0,-2.013925418848652,-1.9903458118008577,-1.6806857976371403,0.369563677382647,0.0
20240725ASY08,20,7,8,4.0,4.0,50.0,1,0,0.0877475265881974,0.1565887360414203,1.008067184743686,-1.678802076537955,0.3162277660168316
20240725ASY09,20,8,8,5.0,5.0,50.0,1,0,0.3378098628353986,0.4963411511893592,0.9317187409266868,1.1382924547258717,0.5305954499725085
20240725ASY10,20,9,8,6.0,6.0,50.0,1,0,0.8017014771679996,1.5042403416082897,0.3835189149260202,-0.2449659644357142,1.4408849451942327
20240725ASY11,20,10,8,6.0,6.0,50.0,1,0,-0.3544059564014271,1.2321565622860635,0.0467962296785805,-1.6530121525409216,0.4767312946227965
20240725ASY12,20,11,8,6.0,6.0,50.0,0,0,0.4544428894937907,-1.1813028722592096,-0.9667730079348742,-0.8305553111199977,-0.9446324065374996
20240725WKM01,21,0,4,4.0,4.0,41.0,2,1,-0.0814261268350648,0.4211563139017544,-0.3404817218744386,-0.2376761658790406,1.1339897361583648
20240725WKM02,21,1,4,3.0,3.0,41.0,2,0,-1.0879725070108817,-1.8254444640605296,0.8235377591015881,-0.1958582333410156,1.3808619268474829
20240725WKM03,21,2,4,4.0,4.0,41.0,0,1,1.0964409300041056,1.0308107252503915,-1.1449790712413048,0.9336917807517098,0.8122914203647456
20240725WKM04,21,3,4,3.0,3.0,41.0,2,1,-1.095716788974734,-1.1407883026102763,1.6401118846402272,-1.4118331062968512,0.7880604610312536
20240725WKM05,21,4,4,4.0,4.0,41.0,3,0,-2.013088695743033,-1.9038457963377984,-0.3026591536578255,0.4597081395971572,-0.8216381997518594
20240725WKM06,21,5,4,3.0,3.0,41.0,0,0,0.8830653008201949,0.3609402548490985,0.0987786956541143,-0.3133325701956308,-1.0000000000000044
20240725WKM07,21,6,4,3.0,3.0,41.0,0,1,1.2454377153047298,0.8941015157353762,0.6603355694231269,0.2221530823313824,-0.1381447409988817
20240725WKM08,21,7,4,3.0,3.0,41.0,3,0,-1.6567120308693877,-1.2013790022002426,0.4670683696018609,-0.4585586603828335,0.1802811694326357
20240725WKM09,21,8,4,3.0,3.0,41.0,0,0,-1.1177593368338117,0.1771405088703632,-1.037338604988127,-1.29982892006238,0.7863075542638912
20240725WKM10,21,9,4,3.0,3.0,41.0,2,0,-1.397602180726042,-1.1873672637837174,-0.9507861467270808,0.7505380920668099,1.0206207261596587
20240725WKM11,21,10,4,1.0,1.0,41.0,2,0,-1.7135769157558087,0.4921387225473813,0.3184911952828952,0.946610496583852,0.8451542547284993
20240725WKM12,21,11,4,2.0,2.0,41.0,1,0,1.1585501102037432,1.138316280350486,-0.512615070051975,0.2314376015179935,0.1159347239400595
20240725TKY01,13,0,1,3.0,3.0,45.0,2,0,0.3307205666549541,-0.3574344743539532,-1.188301865793968,0.9360359332405616,1.0346889665082868
20240725TKY02,13,1,1,3.0,3.0,45.0,1,0,0.4821957539662364,0.2079477385882026,1.2571408224944558,0.8708507265311806,-0.3018163637195701
20240725TKY03,13,2,1,3.0,3.0,45.0,2,1,-0.4013574402824099,0.0405481141389357,0.1166924066347494,1.7986475126853656,0.4502251688907665
20240725TKY04,13,3,1,3.0,3.0,45.0,2,0,-0.6444275075886821,-0.8010010635526656,-0.1066502656628164,-1.1329512653844254,-0.1557942382124631
20240725TKY05,13,4,2,3.0,3.0,45.0,0,0,1.1357791539425672,0.1860788918033931,-1.21829956706905,0.2914211684501586,1.3120490606273036
20240725TKY06,13,5,1,4.0,4.0,45.0,1,1,-0.0195971794581695,0.7699984737071699,1.3524596388080492,-0.096190997276251,-0.1790287185098536
20240725TKY07,13,6,1,4.0,4.0,45.0,0,0,1.322426465874827,0.2856676499046691,-0.6550850439253394,-1.0078912079924551,1.8981415059132567
20240725TKY08,13,7,1,5.0,5.0,45.0,1,0,0.3651729475071641,0.3108892744702708,0.2217098202723847,1.0376590541209856,0.5433053679944216
20240725TKY09,13,8,1,3.0,3.0,45.0,2,0,-1.6157125296047996,-0.4263923121175976,-1.5028292194375057,0.3329962106687484,1.0206207261596942
20240725TKY10,13,9,1,3.0,3.0,45.0,1,0,0.108784649880737,0.2559907002829587,-0.7785172667599658,0.6312947746004895,0.3296902366978888
20240725TKY11,13,10,8,5.0,5.0,45.0,0,1,1.4128152038803798,1.174216686973953,-0.0849562771254675,1.3630966448758002,-0.5785321542938792
20240725TKY12,13,11,2,5.0,5.0,45.0,1,0,-0.0126398111606089,0.5261767809267179,1.248159332632177,-0.6286771873888245,1.08821437516501
20240725MYJ01,9,0,0,1.0,1.0,40.0,2,0,-0.2733635989487066,0.4905972622416132,0.2807128543642796,0.2395519587175806,0.9722089058425464
20240725MYJ02,9,1,1,3.0,3.0,40.0,3,0,-1.7782590027172045,-0.8912036727114043,1.600702960877295,-0.9572200502987678,0.6593804733957697
20240725MYJ03,9,2,0,2.0,2.0,40.0,1,1,0.3857417146350353,-0.5962387988202523,0.1686531135310463,1.2369415022327817,0.5773502691896383
20240725MYJ04,9,3,1,2.0,2.0,40.0,2,0,-0.1884493891974064,0.4062742032108788,-1.8940213651741225,-1.3842239490843684,1.2207160944507935
20240725MYJ05,9,4,1,3.0,3.0,40.0,3,0,-1.2036925525676894,-1.140317638438515,-1.4780826929074011,-1.7670855712071514,0.7583649325305023
20240725MYJ06,9,5,0,3.0,3.0,40.0,2,0,-0.4527813676032142,-0.0240791778151963,0.0104669580143383,-0.2648257200008227,0.2886751345948065
20240725MYJ07,9,6,1,3.0,3.0,40.0,2,0,-1.319559770364191,-0.141489353789539,0.2660745735805709,-0.6137750440761031,1.0232797512290526
20240725MYJ08,9,7,1,5.0,5.0,40.0,2,0,-0.2107876099785736,0.335700174554671,-0.6190624163072336,1.0941857413117106,0.566138517072268
20240725MYJ09,9,8,1,4.0,4.0,40.0,3,0,-1.6504266323738448,-1.94038884577052,-1.4697231815197962,0.4031640852925299,-0.8164965809276999
20240725MYJ10,9,9,0,4.0,4.0,40.0,0,1,1.484772563581547,0.9512315905576378,0.4302425348093875,0.4957474394625834,-0.0719443078836304
20240725MYJ11,9,10,1,2.0,2.0,40.0,1,0,-0.6858026626743894,-1.3529453995306169,-1.1777413267174583,-0.7151503371471422,0.0494347323889954
20240725MYJ12,9,11,0,2.0,2.0,40.0,0,0,-1.8171930175150424,0.3695700220391762,-1.006798353031259,-0.343100830548982,-1.947472957099831
20240725KJM01,5,0,4,1.0,1.0,43.0,3,0,-1.7486495535609372,-1.7570559109138386,-0.6531560046737586,-0.6654854490487483,0.4682929057908473
20240725KJM02,5,1,4,2.0,3.0,43.0,3,0,-1.882351031063812,-1.9339525646245488,-0.3344263684664937,1.3277744501590372,-0.5807195782299488
20240725KJM03,5,2,4,2.0,3.0,43.0,0,1,1.5231090878534204,1.287684379086886,1.3473876555369535,-0.9139339863932556,1.2731996952469498
20240725KJM04,5,3,4,2.0,3.0,43.0,3,0,-1.936271964678124,-1.809223960447808,-0.6366572247357583,-1.2028843027371845,-0.2166756950087224
20240725KJM05,5,4,3,2.0,3.0,43.0,0,0,1.0464416083706467,1.3675013944021046,-1.2716274643867675,-1.2452070130410209,0.8579100957326542
20240725KJM06,5,5,3,3.0,3.0,43.0,3,0,-0.1897703700917592,-0.5973203116327199,-1.0524235879939172,1.4783090114959454,0.9371779004480604
20240725KJM08,5,7,4,4.0,3.0,43.0,1,0,0.1325628370787591,0.1172295919704414,-0.410441851308054,-1.0138437586840316,1.455450188514411
20240725KJM09,5,8,4,3.0,3.0,43.0,1,0,0.0536740034704581,0.3066334897997503,-0.3491366822642873,-0.1309416289383648,-0.0870388279778399
20240725KJM10,5,9,3,2.0,3.0,43.0,1,1,0.4118700126880099,0.5892066407567015,0.9618132707901846,0.9662380832630504,-0.2125831894499804
20240725KJM11,5,10,4,1.0,1.0,43.0,2,0,-1.0985143540633844,-1.9422389836280105,-0.9853651847493688,-0.6405543368138368,-0.0391030943502947
20240725KJM12,5,11,3,3.0,3.0,43.0,2,0,-0.7781646953186022,-1.4227817747636755,1.8785452670325324,1.2824677575154937,-0.5749792108382507
20240725NRT01,23,0,5,3.0,3.0,45.0,2,0,-0.2644887085457719,0.497981544194117,1.4367904594619314,-0.9298356456454852,0.3383324762254779
20240725NRT02,23,1,5,3.0,3.0,45.0,3,0,-1.779529137862262,-1.6942010673460182,-0.0965123097712756,0.2232847434122707,0.1673654817511692
20240725NRT03,23,2,5,2.0,2.0,45.0,1,1,0.7051712059945171,0.5928423948101502,-0.4513270681163969,-0.0446566392195111,-1.6327282734011677
20240725NRT04,23,3,5,3.0,3.0,45.0,0,1,1.643468753597525,1.1154431660829205,-0.8233635413894321,-0.4068233705954625,-0.9686420754941008
20240725NRT05,23,4,5,2.0,2.0,45.0,2,0,-1.0149859127639809,-1.6615313951292856,1.0514800607512058,-1.0334182702631192,0.3120938919661723
20240725NRT06,23,5,5,4.0,4.0,45.0,2,0,-0.6474606985469313,-1.2092609344715692,1.0825937130048953,0.6342324132761112,-0.4048881650894471
20240725NRT07,23,6,5,4.0,4.0,45.0,2,1,-1.3808115275002009,-0.785930474324551,-0.0355010074391639,1.272596940822338,0.5234971031459866
20240725NRT08,23,7,5,4.0,4.0,45.0,3,0,-1.6436964399342218,-1.7529754462470049,-0.0483712474756433,0.8014873897928019,0.9519057190667444
20240725NRT09,23,8,5,4.0,4.0,45.0,2,0,-0.6286061117253717,-0.0726262775856788,0.0832977973841212,0.900730525459937,0.2423772602626301
20240725NRT10,23,9,5,5.0,5.0,45.0,2,0,-0.3211604290780183,0.2192445943154949,-1.2509831871114874,0.4688616924030858,0.3688555567816662
20240725NRT11,23,10,5,4.0,4.0,45.0,0,1,0.61685260114329,0.5280005022599327,-0.4672515909302144,1.202984058358154,-0.7613869876268659
20240725NRT12,23,11,5,5.0,5.0,45.0,1,0,-1.4471887523757108,-0.7678560773631611,-0.0588791166025431,-1.0306662659357175,-0.2122381799890096
20240725AMG01,10,0,2,4.0,0.0,49.1,2,0,-0.0210037894254492,0.2217570616469406,-0.8732818221022106,-0.0047283304538357,1.018457118371129
20240725AMG02,10,1,1,4.0,0.0,49.1,3,1,-1.7297560109461132,-1.4894957969232534,1.5042091414273544,0.610456860930294,-0.051271939470607
20240725AMG03,10,2,0,4.0,0.0,49.1,2,1,-0.0668706231499692,0.0123814392877406,-0.1399556202788812,-1.0911481861708745,0.1735525336251815
20240725AMG04,10,3,1,6.0,4.0,49.1,2,1,0.7664442559812489,1.0268482388188864,0.1408260570505279,-0.0965360746220612,0.1300787214469065
20240725AMG05,10,4,2,4.0,0.0,49.1,3,0,-1.6922291719286122,-1.6429643104958085,-0.7627507316874264,0.8521848390933177,-1.825741858350556
20240725AMG06,10,5,1,7.0,5.0,49.1,2,0,-0.9297181012828112,-0.3235002004309015,1.4302372222146558,1.5841413406135207,0.9653985509761732
20240725AMG07,10,6,1,5.0,3.0,49.1,2,0,0.3956150469967375,1.133355731378327,-0.0709220300386799,0.0111670676308814,-1.4388861576723764
20240725AMG08,10,7,2,5.0,3.0,49.1,2,1,-0.1768812965529194,-0.5219712997527721,-1.513176571410938,-0.788869919452863,1.275196504906663
20240725AMG09,10,8,2,5.0,3.0,49.1,1,0,1.0354828346384497,1.793056867675611,-1.2540572812644155,1.178555830561353,-0.9247423111653182
20240725AMG10,10,9,1,4.0,0.0,49.1,2,1,0.0870418559243911,0.0440129931450238,-0.0374926322114998,-1.6255754640215263,-0.9890707100937204
20240725AMG11,10,10,2,8.0,6.0,49.1,1,1,-0.012546208090438,0.4462175834398527,0.9332594981451964,0.8052328238904963,-0.4082482904638693
20240725AMG12,10,11,2,5.0,3.0,49.1,1,0,1.026723642821456,-1.5221732348744623,0.3476753236615936,-0.7888075493488446,-0.96803650872827
20240725BWK01,0,0,3,3.0,3.0,47.0,1,1,0.9789767247861711,0.2757418810380676,0.4748738118684205,0.3110672945148134,0.1556709100805228
20240725BWK02,0,1,3,3.0,3.0,47.0,1,1,0.7551260576701514,-1.1024176176756004,-0.3955549536664285,0.8595657466279231,0.5284241778087526
20240725BWK03,0,2,3,4.0,4.0,47.0,2,0,-1.6580565639700704,-1.751606375771112,-1.2071770953142602,-0.4322250216888273,-1.7002556552790284
20240725BWK04,0,3,0,4.0,4.0,47.0,2,0,-1.5958539251448876,-1.700848541940556,1.8869657133158952,-0.088879418287077,-0.3532003666504253
20240725BWK05,0,4,3,5.0,5.0,47.0,2,0,-0.5102558071706041,-0.807382646119521,-0.3880047897310036,1.203435128716779,0.5140307795029573
20240725BWK07,0,6,0,4.0,4.0,47.0,3,0,-1.6094444604682496,-1.0595467545506416,-0.2966205783613174,-1.0300752597172758,1.0031397251510443
20240725BWK08,0,7,0,3.0,3.0,47.0,0,0,1.0907778448759693,0.6679075965883596,-0.2650818670469531,0.2390642008507459,0.120385853085772
20240725BWK09,0,8,0,3.0,3.0,47.0,0,0,0.923831122468614,0.8870278139701907,1.7563215189685315,-0.3169180352393542,0.4989827049481953
20240725BWK10,0,9,0,3.0,3.0,47.0,2,0,-0.938762090016919,-0.5283505706791505,-1.6254180507594511,0.1049134301037893,-0.5294044373595397
20240725BWK11,0,10,0,3.0,3.0,47.0,2,0,-1.068397161071284,-0.6520106976903974,0.6540108846540778,0.7495763917052112,1.2344488344415303
20240725BWK12,0,11,0,4.0,4.0,47.0,1,0,-0.6987193036771134,0.2945779647363057,1.4153188986608185,1.0810409464988355,-1.1362790968683694
20240725HWJ01,12,0,8,3.0,3.0,37.0,0,1,1.607343000508585,1.4581134099840214,0.7610543908126406,-0.2145786634561584,0.5456600505517519
20240725HWJ02,12,1,8,4.0,3.0,37.0,2,0,-0.6441653184482536,0.5683008928004545,-0.3109886635275151,1.2043240352053572,0.7439685449606623
20240725HWJ03,12,2,8,4.0,3.0,37.0,0,1,0.8379945782555858,0.5688680775961,1.4122050178434102,0.7177736180311515,1.1098166644565028
20240725HWJ04,12,3,8,5.0,3.0,37.0,0,0,0.4914493019308784,-0.8574298419232936,-0.2192318168719563,-1.6408144233366593,-0.0944068640061721
20240725HWJ05,12,4,8,3.0,3.0,37.0,1,1,0.7313771892413267,0.9143993403575612,1.713497723708704,-0.6481696929228382,-1.0380684981717625
20240725HWJ06,12,5,8,4.0,3.0,37.0,2,0,-0.3895301328753459,0.0031955634451004,1.1436631852420631,-0.3087471264576765,1.0041679251783815
20240725HWJ07,12,6,8,3.0,3.0,37.0,2,1,-0.8276663255519356,-1.6504387429718412,-0.3624720401602126,-0.6029177827693004,0.3940302305156183
20240725HWJ08,12,7,8,4.0,3.0,37.0,3,0,-1.489676699170062,-0.4082482904638631,-0.1991677782919676,-0.1482278791941305,0.188844644759746
20240725HWJ09,12,8,8,4.0,3.0,37.0,2,0,-0.0898664429461629,0.1944997273915975,0.0071017009754108,0.4594559784274319,1.194546206418748
20240725HWJ10,12,9,8,4.0,3.0,37.0,0,1,0.1195538474816122,0.5678946667363641,-1.7444277522121754,0.8556726891341366,0.7195620945013183
20240725HWJ11,12,10,8,2.0,3.0,37.0,1,1,0.449044665642626,-0.6102183348403656,-0.3657666045867632,-0.1418095501172368,0.9255502993589309
20240725HWJ12,12,11,8,4.0,3.0,37.0,2,0,-0.3675423583946989,0.6792276703571922,0.4190009409184608,0.9918335611016492,0.5234971031459534
20240725TDA01,14,0,7,0.0,0.0,37.0,2,1,1.4898270047326867,1.0380794241362723,0.275539015375132,-0.6179908812623484,-1.2004900959975515
20240725TDA02,14,1,7,0.0,0.0,37.0,3,0,-1.245035668827091,-1.2055426469002295,0.3665335474293774,1.0831339103777782,0.1120839599155521
20240725TDA03,14,2,7,0.0,0.0,37.0,2,0,0.0084086477294403,0.0194188028195993,0.5394351977785917,1.7224424274001828,0.6099375455928284
20240725TDA04,14,3,6,1.0,1.0,37.0,2,1,0.3063324256952146,0.221478371468572,0.4676888834037501,-0.5596630307170537,0.2098692502122028
20240725TDA05,14,4,8,3.0,3.0,37.0,2,0,-1.7100357348377089,-1.209769029137126,-0.2379559863612549,-1.6488418926851798,0.0
20240725TDA06,14,5,5,1.0,1.0,37.0,3,0,-1.8191198997654,-1.643965299148291,-0.4763213720220832,-1.895596116261937,1.1070186069251229
20240725TDA07,14,6,8,4.0,3.0,37.0,2,1,0.0509139783360068,-0.6445026332288657,1.6397529024331163,-0.2728141130004468,1.2830983841524604
20240725TDA08,14,7,8,4.0,3.0,37.0,2,1,-0.4187859614246734,-0.1151388259784115,0.4552405089263165,-0.7736238307189838,-1.645646190049331
20240725TDA09,14,8,5,1.0,1.0,37.0,2,0,0.1530422648063314,-1.197576069216804,-1.0466319732577951,0.5945863213075445,-0.9633432944855737
20240725TDA10,14,9,5,2.0,1.0,37.0,2,1,-0.187982183296395,0.0879184158026319,1.760170480683248,-0.4016798418735433,0.2057044847844821
20240725TDA11,14,10,8,3.0,3.0,37.0,2,0,-1.3707320969635923,-0.1594590167486901,-1.832080278378041,0.4991283085920054,0.6932963585135113
20240725TDA12,14,11,8,1.0,1.0,37.0,2,0,-0.8588557874646828,-0.7489980939630518,2.011697974577127,0.3480517372256974,-1.2346098992700176
20240725KRY01,15,0,4,2.0,1.0,47.0,2,0,-1.9434632622114307,-0.7589414422700204,1.710173846820632,1.387367431601429,0.985648309831452
20240725KRY02,15,1,5,3.0,2.0,47.0,0,0,1.2895463423308906,1.0138460844911013,-1.1484318295970726,-0.3861317684542699,-1.1425977715708333
20240725KRY03,15,2,6,1.0,1.0,47.0,0,0,1.4284194786064568,1.0256299167391107,-0.0328664381947714,1.1211388310869257,0.6053288868931822
20240725KRY04,15,3,8,3.0,2.0,47.0,1,0,0.682398549626609,-1.83358190015332,-0.5121725676766883,-0.5011484494168372,1.2814581532431006
20240725KRY05,15,4,4,5.0,6.0,47.0,1,1,-0.0148549076614956,-1.8815942843794968,-0.4700709051746534,-1.0251724368184527,0.4042587977778405
20240725KRY06,15,5,1,4.0,3.0,47.0,3,1,-0.6745241290348131,0.1577101964770855,1.064075788175714,-0.4136895841671659,-0.859688813880869
20240725KRY07,15,6,2,3.0,2.0,47.0,2,0,-1.421275490070735,-2.024770997393001,-0.0006822208744112,0.9641175608765888,1.5071514112205402
20240725KRY08,15,7,2,1.0,1.0,47.0,2,0,0.3399049051905713,-0.6903589829298149,-0.7877281043828743,-0.4073678928199125,1.0428536294252693
20240725KRY09,15,8,8,1.0,1.0,47.0,1,0,-0.0398077942932126,0.5116138145809344,-0.8476603622254513,-0.2333773098600281,0.2707570785252229
20240725KRY10,15,9,5,2.0,1.0,47.0,1,1,-0.8788285673343823,0.2992688716302095,1.8548255574771824,-1.641326434301471,-0.1449427589131087
20240725KRY11,15,10,5,2.0,1.0,47.0,2,0,-0.6965675302613474,0.5419087219994431,1.359558061440361,0.7077872006210719,0.219264504826752
20240725KRY12,15,11,7,0.0,0.0,47.0,0,0,0.239239892992568,-0.7005791083831954,0.0184285916383308,-0.3551317675571152,-0.1868960666267582
20240726OMR01,8,0,8,2.0,1.0,48.0,0,1,0.4509989489003169,-0.8250560286310076,1.2071049011222088,-0.9300431508247262,-1.5078364958749813
20240726OMR02,8,1,8,1.0,1.0,48.0,0,0,-1.1712304225197208,-1.174440439029406,0.4632943589261144,0.5725468134581314,1.4719601443879518
20240726OMR03,8,2,8,1.0,1.0,48.0,0,0,0.0029319437180405,0.6755296712658451,-0.8081379715703845,1.1131156943835512,0.1425664871280425
20240726OMR04,8,3,8,2.0,1.0,48.0,0,0,-1.1508000841844446,-0.3448049758825094,0.4442958618152971,-0.4622534528054218,-1.0636187833058792
20240726OMR05,8,4,8,2.0,1.0,48.0,0,0,-0.3989604678234721,1.2202482125334226,0.6791009156006191,-0.951745095511506,1.3044848302180103
20240726OMR06,8,5,6,1.0,1.0,48.0,0,0,-0.4275675098139916,-0.412733134700763,1.1927787049545024,-0.5640516096259066,1.495905296639583
20240726OMR07,8,6,6,2.0,1.0,48.0,0,0,0.0033946044499402,-0.4082482904638636,0.4902741092549242,-0.4131775143025302,0.598041629930714
20240726OMR08,8,7,6,2.0,1.0,48.0,0,1,-0.996245443839017,0.0963507650740064,-0.3929235649814964,-1.048396676494497,-0.9128709291752808
20240726OMR09,8,8,8,1.0,1.0,48.0,0,0,0.8481128368993844,0.0640381268430242,1.649694231321138,-1.1782530637899544,0.1088500860460447
20240726OMR10,8,9,8,1.0,1.0,48.0,0,1,-0.6278341047347654,0.9716049151239992,0.3196353919224213,-0.6807747480617857,-0.6773488747516886
20240726OMR11,8,10,8,1.0,1.0,48.0,0,0,0.10053487318375,-0.5081089640769043,-1.277902985654476,1.4444705335658905,-0.14494275891311
20240726OMR12,8,11,8,1.0,1.0,48.0,0,0,0.0118335323355741,-0.1627277593049207,-0.3337772971236558,0.2268613218763634,-0.8524929243380911
20240726FKO01,19,0,5,2.0,2.0,50.0,2,1,0.765511360942882,1.0009533631741003,-0.303668277011784,-0.144009564454737,1.1362790968683778
20240726FKO02,19,1,5,2.0,2.0,50.0,2,1,0.1969404177659049,-0.4269622032144085,-0.1559727185070724,-0.7883234024678245,0.2507849312877674
20240726FKO03,19,2,5,3.0,3.0,50.0,2,0,0.3665007567475732,0.6982965101525794,0.5619933229723331,0.8759833617003445,0.523497103145995
20240726FKO04,19,3,5,3.0,3.0,50.0,3,0,-1.7039616343721562,-1.8301465387986773,0.9081612680895932,-1.085526276415823,1.1009637651263824
20240726FKO05,19,4,5,2.0,2.0,50.0,2,0,-0.3705248775240835,-0.348792894662832,-1.6567644509055826,1.0420268767233902,-0.3110650308159464
20240726FKO06,19,5,5,4.0,4.0,50.0,0,1,0.9830057010914244,0.7173784776621704,0.185688647191472,0.1115341501180604,-0.6454972243679065
20240726FKO07,19,6,5,3.0,3.0,50.0,2,0,-0.2221081768447317,0.4703867651621982,-0.8672777827160546,-0.0331447802971799,0.9999999999999966
20240726FKO08,19,7,5,3.0,3.0,50.0,3,0,-1.8694810641463135,-1.809659681751554,0.0340657776508096,-0.4704416801842678,0.1376204706407794
20240726FKO09,19,8,5,3.0,3.0,50.0,2,0,-0.0313661050479527,0.5267757133339722,-0.5681090197761928,-0.987940307846594,-0.2866350020725758
20240726FKO10,19,9,5,2.0,2.0,50.0,0,1,1.5061974270208982,0.2626764558937469,-0.0960633372369077,-1.721754727013013,-1.385673599445746
20240726FKO11,19,10,5,1.0,2.0,50.0,1,0,-0.1080768054135542,-1.9303329407736505,1.2273808023390211,-0.9147834097845474,0.2132007163556067
20240726FKO12,19,11,5,1.0,2.0,50.0,1,1,-0.0023938438254246,0.8573541797889859,1.3929452571464824,0.8735339877527948,-1.0259783520851369
20240726ASY01,20,0,8,4.0,4.0,50.0,2,0,0.5437510334053691,1.244697042317181,-0.121119982016106,-1.3121233575758489,1.796868284595164
20240726ASY02,20,1,8,5.0,5.0,50.0,3,0,-1.7671154760994712,-1.8779897785804325,-1.333769818097808,1.324065280227815,-0.7741129997161742
20240726ASY03,20,2,8,4.0,4.0,50.0,2,0,-0.9576666217944252,-1.2494491347781769,-0.2380222968042668,-0.3180972732052543,0.4714045207910402
20240726ASY04,20,3,8,4.0,4.0,50.0,2,1,1.240547483072044,-0.2604415956811776,0.5141219650202893,0.333510345643507,-1.1430011430017364
20240726ASY05,20,4,8,3.0,3.0,50.0,1,0,0.1947901660312987,0.4229526356742072,-1.1208374333853055,0.879205365997861,-0.4767312946228306
20240726ASY06,20,5,8,4.0,4.0,50.0,0,0,0.5060017172976341,1.3989536214202305,-0.5083514058893829,-0.0530173153878044,1.7541160386140573
20240726ASY07,20,6,8,5.0,5.0,50.0,3,0,-1.8883613096549388,-0.7407903365567835,1.1431422676823462,0.7200973500708598,0.5795005569647086
